player_name,player_points
LeBron James,19
J.R. Smith,5
Kyrie Irving,10
Kevin Love,5
Tristan Thompson,8
Richard Jefferson,12
Iman Shumpert,3
Matthew Dellavedova,7
Timofey Mozgov,5
James Jones,0
Mo Williams,0
Dahntay Jones,3
Channing Frye,0
Harrison Barnes,5
Draymond Green,28
Klay Thompson,17
Stephen Curry,18
Andrew Bogut,2
Andre Iguodala,7
Shaun Livingston,7
Leandro Barbosa,10
Festus Ezeli,6
Ian Clark,7
Brandon Rush,0
Marreese Speights,3
